,Politician,State,Position,Year,Type of Scandal,What Happened,Comeback?
0,Liz Murrill,Louisiana,Attorney General,2026,Intimidation,TBD,
1,Jim Costa,California,Representative,2026,Sexual harassment,TBD,
2,Chuck Edwards,North Carolina,Representative,2026,Sexual harassment,TBD,
3,Eric Swalwell,California,Representative,2026,Sexual assault (rape),Resigned,
4,Sylvia Luke,Hawaii,Lieutenant Governor,2026,Bribery,Retired,
5,Tony Gonzales,Texas,Representative,2025,Adultery,Resigned,
6,Cory Mills,Florida,Representative,2025,Assault,TBD,
7,Mark Green,Tennessee,Representative,2024,Adultery,"Won reelection, then resigned",
8,Victoria Spartz,Indiana,Representative,2024,Gun at airport,Won reelection,
9,Victoria Spartz,Indiana,Representative,2024,Hostile work environment,Won reelection,
10,Kristi Noem,South Dakota,Governor,2024,Shooting a puppy,Resigned to become DHS secretary,
11,Burt Jones,Georgia,Lieutenant Governor,2024,Election interference,TBD,
12,Troy Nehls,Texas,Representative,2024,Campaign finance,Won reelection,
13,Cori Bush,Missouri,Representative,2024,Misuse of funds,Lost reelection,
14,Nancy Mace,South Carolina,Representative,2023,Sexual harassment,Won reelection,
15,Sean Reyes,Utah,Attorney General,2023,Witness tampering,Retired,
16,Sheila Cherfilus-McCormick,Florida,Representative,2023,"Campaign finance, misuse of official resources","Won reelection, then resigned",
17,Jamaal Bowman,New York,Representative,2023,Pulling fire alarm,Lost reelection,
18,Jeff Duncan,South Carolina,Representative,2023,Adultery,Retired,
19,Bob Menendez,New Jersey,Senator,2023,Bribery,Resigned,
20,Lauren Boebert,Colorado,Representative,2023,Disorderly behavior,Won reelection,
21,George Santos,New York,Representative,2023,"Sexual harassment, theft",Expelled,
22,Beth Wood,North Carolina,Auditor,2023,"Hit and run, misuse of official resources",Resigned,
23,Joe Biden,,President,2023,Mishandling of documents,Retired,
24,Alexandria Ocasio-Cortez,New York,Representative,2022,Improper gifts,Won reelection,
25,Kai Kahele,Hawaii,Representative,2022,"Ethics, misuse of official resources",Lost bid for governor,
26,Kristi Noem,South Dakota,Governor,2022,"Conflict of interest, misuse of funds",Won reelection,
27,Vicente Gonzalez,Texas,Representative,2022,Tax fraud,Won reelection,
28,William Timmons,South Carolina,Representative,2022,"Adultery, abuse of power",Won reelection,
29,Raphael Warnock,Georgia,Senator,2022,Campaign finance,Won reelection,
30,Kathy McGuiness,Delaware,Auditor,2022,Corruption,Lost reelection,
31,Ronny Jackson,Texas,Representative,2022,Misuse of funds,Won reelection,
32,John Rutherford,Florida,Representative,2022,Nondisclosure,Won reelection,
33,Pat Fallon,Texas,Representative,2022,Nondisclosure,Won reelection,
34,Anthony Brown,Maryland,Representative,2022,Campaign finance,Won bid for AG,
35,Madison Cawthorn,North Carolina,Representative,2022,Misuse of funds,Lost reelection,
36,Madison Cawthorn,North Carolina,Representative,2022,"Improper gifts, adultery",Lost reelection,
37,Madison Cawthorn,North Carolina,Representative,2022,Insider trading,Lost reelection,
38,Madison Cawthorn,North Carolina,Representative,2022,Driving with revoked license,Lost reelection,
39,Tom Suozzi,New York,Representative,2022,Nondisclosure,Lost bid for governor,Won 2024 bid for House
40,Brian Benjamin,New York,Lieutenant Governor,2022,Campaign finance,Resigned,
41,Van Taylor,Texas,Representative,2022,Adultery,Retired,
42,Henry Cuellar,Texas,Representative,2022,Corruption,Won reelection,
43,Marie Newman,Illinois,Representative,2021,Bribery,Lost reelection,
44,Jeff Fortenberry,Nebraska,Representative,2021,"Campaign finance, lying to the FBI",Resigned,
45,Fiona Ma,California,Treasurer,2021,Sexual harassment,Won reelection,
46,Mike Hunter,Oklahoma,Attorney General,2021,Adultery,Resigned,
47,Marjorie Taylor Greene,Georgia,Representative,2021,Tax fraud,Won reelection,
48,Doug Lamborn,Colorado,Representative,2021,Misuse of resources,Won reelection,
49,Jeff Landry,Louisiana,Attorney General,2021,Sexual harassment coverup,Won bid for governor,
50,John Merrill,Alabama,Secretary of State,2021,Adultery,Was term-limited out,
51,Matt Gaetz,Florida,Representative,2021,"Sex with underage girl, misuse of funds, drug use, prostitution, corruption, obstruction of justice","Won reelection, then resigned",
52,Madison Cawthorn,North Carolina,Representative,2021,Weapons possession,Lost reelection,
53,Tom Reed,New York,Representative,2021,Sexual harassment,Retired,
54,Tom Malinowski,New Jersey,Representative,2021,Nondisclosure,Lost reelection,Won 2024 bid for Hunterdon County Democratic chairman
55,Ronny Jackson,Texas,Representative,2021,Sexual harassment,Won reelection,
56,Andrew Cuomo,New York,Governor,2021,"Sexual harassment, sexual assault (groping)",Resigned,Running for New York City mayor
57,Andrew Cuomo,New York,Governor,2020,Public-records coverup,Resigned,Running for New York City mayor
58,Jim Hagedorn,Minnesota,Representative,2020,Misuse of funds,Died in office,
59,Jason Ravnsborg,South Dakota,Attorney General,2020,Manslaughter,Removed,
60,Alex Mooney,West Virginia,Representative,2020,Misuse of funds,Won reelection,
61,Mike Kelly,Pennsylvania,Representative,2020,Insider trading,Won reelection,
62,Sanford Bishop,Georgia,Representative,2020,Misuse of funds,Won reelection,
63,Steve Watkins,Kansas,Representative,2020,Election fraud,Lost reelection,
64,Steven Horsford,Nevada,Representative,2020,Adultery,Won reelection,
65,Matt Gaetz,Florida,Representative,2020,Conflict of interest,Won reelection,
66,Donna Shalala,Florida,Representative,2020,Nondisclosure,Lost reelection,
67,Steven Palazzo,Mississippi,Representative,2020,Misuse of funds,"Won reelection, then lost reelection",
68,Kelly Loeffler,Georgia,Senator,2020,Insider trading,Lost bid for full term,
69,Richard Burr,North Carolina,Senator,2020,Insider trading,Announced retirement before scandal,
70,Michelle Lujan Grisham,New Mexico,Governor,2019,Sexual harassment,Won reelection,
71,Bill Huizenga,Michigan,Representative,2019,Misuse of funds,Won reelection,
72,Alcee Hastings,Florida,Representative,2019,Inappropriate relationship with staffer,Won reelection,
73,Eric Holcomb,Indiana,Governor,2019,Abuse of power,Won reelection,
74,Katie Hill,California,Representative,2019,Adultery (with staffer),Resigned,
75,Ilhan Omar,Minnesota,Representative,2019,"Adultery, campaign finance",Won reelection,
76,Jim Beck,Georgia,Insurance Commissioner,2019,Fraud,Removed,
77,Matt Gaetz,Florida,Representative,2019,Witness intimidation,Won reelection,
78,JB Pritzker,Illinois,Governor,2019,Tax fraud,Won reelection,
79,Rashida Tlaib,Michigan,Representative,2019,Campaign finance,Won reelection,
80,Mark Herring,Virginia,Attorney General,2019,Blackface,Lost reelection,
81,Justin Fairfax,Virginia,Lieutenant Governor,2019,Sexual assault (rape),Lost bid for governor,
82,Ralph Northam,Virginia,Governor,2019,Blackface,Was term-limited out,
83,Curtis Hill,Indiana,Attorney General,2018,Sexual assault (groping),Lost reelection,Lost 2020 bid for attorney general and 2024 bid for governor
84,Henry Cuellar,Texas,Representative,2019,Employment discrimination,Won reelection,
85,John Hickenlooper,Colorado,Governor,2018,Illegal gifts,Was term-limited out,Won 2020 bid for Senate
86,Mia Love,Utah,Representative,2018,Campaign finance,Lost reelection,
87,Adam Laxalt,Nevada,Attorney General,2018,Assault (of police officer as a teenager),Lost bid for governor,
88,Rod Blum,Iowa,Representative,2018,Nondisclosure,Lost reelection,
89,Scott Taylor,Virginia,Representative,2018,Election fraud,Lost reelection,Lost 2020 bid for House
90,David Schweikert,Arizona,Representative,2018,"Campaign finance, misuse of funds",Won reelection,
91,Keith Ellison,Minnesota,Representative,2018,Domestic abuse,Won bid for AG,
92,Tom Garrett,Virginia,Representative,2018,Misuse of resources,Retired,
93,Rick Nolan,Minnesota,Representative,2018,Sexual harassment coverup,Lost bid for LG,
94,Bill Schuette,Michigan,Attorney General,2018,Misuse of resources,Lost bid for governor,
95,Jim Jordan,Ohio,Representative,2018,Sexual harassment coverup,Won reelection,
96,Kris Kobach,Kansas,Secretary of State,2018,Contempt of court,Lost bid for governor,"Lost 2020 bid for Senate, won 2022 bid for AG"
97,Eric Schneiderman,New York,Attorney General,2018,Domestic abuse,Resigned,
98,Tony Cárdenas,California,Representative,2018,Sexual assault (of a teenager),Won reelection,
99,Jimmy Duncan Jr.,Tennessee,Representative,2018,Misuse of funds,Retired,
100,Elizabeth Esty,Connecticut,Representative,2018,Sexual harassment coverup,Retired,
101,Tom Schedler,Louisiana,Secretary of State,2018,Sexual harassment,Resigned,
102,Patrick Meehan,Pennsylvania,Representative,2018,Sexual harassment,Resigned,
103,Eric Greitens,Missouri,Governor,2018,"Adultery, sexual assault (rape), campaign finance",Resigned,Lost 2022 bid for Senate
