...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,dem_funds_2p_pct_offset,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1933,2024,Alabama,AL,FALSE,AL-01,70929,258619,329854,Tom Holmes,Barry Moore,False,True,3076.82,649617.39,329548,21.523116511100053,78.47688348889996,3076.82,649617.39,652694.21,0.4714029867064395,99.52859701329358,0,0,0,0,1,-27.729089817651893,-28.56301004344668,-0.8352436655714882,71.8,77.44116832161019,1.037832813463584,3.181960370731184,15.563380911097804,0.48209354080456174,24.14,3,AL01,FALSE,FALSE,FALSE,TRUE,0,1,-27.93756987410059,East South Central,0,0,2024,AL-01,Tom Holmes,Barry Moore,-1,0.22222077587575156,0,0,0,-28.476883488899947,-55.03989608262969,-49.52859701329356,21.279024135263278,21.523116511100053,3.7732723391909277,0,0.24409237583677523,-0.24409237583677523,-0.06468983786341645,TRUE,TRUE,1
1934,2024,Alabama,AL,FALSE,AL-02,158041,131414,289674,Shomari Figures,Caroleene Dobson,False,False,1875364.5,1226100.44,289455,54.59950596811248,45.40049403188751,1875364.5,1226100.44,3101464.94,60.46705464289401,39.53294535710599,49.4459430309752,49.74838193264327,41.04029130609538,49.74838193264327,2,3.987437591502165,4.245076081857178,-0.8352436655714882,71.8,44.148607273820936,1.2867142272709442,2.1193050099286967,50.20744717615917,0.368566662370147,25.27,4,AL02,FALSE,FALSE,FALSE,FALSE,0,0,4.051847214090918,East South Central,0,0,2024,AL-02,Shomari Figures,Caroleene Dobson,0,3656.2646971867302,49.74838193264327,7.053253287146526,-8.405651724879824,4.5995059681124815,8.938938093753324,10.467054642894013,54.572750468381024,54.59950596811248,3.844438045054365,87.965,0.026755499731457633,-0.026755499731457633,-0.006959534636245979,TRUE,TRUE,2
1935,2024,Alabama,AL,FALSE,AL-06,102504,243741,346625,Elizabeth Anderson,Gary Palmer,False,True,186789.39,1046435.31,346245,29.60447082268336,70.39552917731665,186789.39,1046435.31,1233224.7000000002,15.14641978870517,84.85358021129483,0,0,0,0,6,-21.50977565339792,-24.893037772858136,-0.8352436655714882,71.8,75.9289889859786,1.3338234229417627,2.767521167601364,18.102313631359795,0.1427571624554232,37.79,0,AL06,FALSE,FALSE,FALSE,TRUE,0,1,-22.355591183262973,East South Central,0,0,2024,AL-06,Elizabeth Anderson,Gary Palmer,-1,229.41403241567957,0,0,0,-20.39552917731664,-43.87593870095446,-34.853580211294826,27.497507692216377,29.60447082268336,3.706809438474235,0,2.1069631304669834,-2.1069631304669834,-0.568403411461646,TRUE,TRUE,3
1936,2024,Alabama,AL,FALSE,AL-07,186723,106312,293220,Terri Sewell,Robin Litaker,True,False,972896.99,19175.59,293035,63.720374699268,36.27962530073199,972896.99,19175.59,992072.58,98.06711823443402,1.9328817655659831,0,0,0,0,7,12.303187225051424,12.248327179292971,-0.8352436655714882,71.8,42.70283254055195,0.8656299245553569,1.8631878910074209,52.55794825509243,0.17469092444253578,25.619999999999997,4,AL07,FALSE,FALSE,TRUE,FALSE,1,0,12.28947221361181,East South Central,0,0,2024,AL-07,Terri Sewell,Robin Litaker,1,9617.159678806462,0,0,0,13.720374699268,25.41418809279511,48.06711823443402,65.4874072570696,63.720374699268,3.4909205200418207,100,1.7670325578016062,1.7670325578016062,0.5061795442367841,TRUE,TRUE,4
1937,2024,Alaska,AK,FALSE,AK-00,156985,164861,321846,Mary Peltola,Nick Begich,True,False,10800004.13,2309088.23,321846,48.776433449537976,51.22356655046202,10800004.13,2309088.23,13109092.36,82.38559797590746,17.614402024092534,0,0,0,0,0,-7.5316836480557825,-9.498943641780947,-0.8352436655714882,71.8,64.4639480048031,6.481397278121224,6.05138274633968,3.0774712844201857,12.640422850716105,30.75,0,AK00,FALSE,FALSE,TRUE,FALSE,1,0,-8.023498646487074,Pacific,0,0,2024,AK-00,Mary Peltola,Nick Begich,1,6787.386753847847,0,0,0,-1.2235665504620243,-15.21175362740266,32.38559797590746,50.75947741182178,48.776433449537976,3.564358547755593,58.545,1.9830439622838014,1.9830439622838014,0.5563536708540406,TRUE,TRUE,5
1938,2024,Arizona,AZ,FALSE,AZ-01,208966,225538,434504,Amish Shah,David Schweikert,False,True,5303935.32,1753393.57,434504,48.09299799311399,51.90700200688602,5303935.32,1753393.57,7057328.890000001,75.15499706291851,24.845002937081482,48,39.48113572629227,47.35882347506259,39.48113572629227,1,-1.5175915449112196,-3.392517884972733,-0.8352436655714882,71.8,76.78919911119698,3.327858822013976,12.79280584806621,3.238334460438605,1.2216210994106849,50.61,0,AZ01,FALSE,FALSE,FALSE,TRUE,0,1,-1.986323129926598,Mountain,0,0.4723665527410147,2024,AZ-01,Amish Shah,David Schweikert,-1,5648.27358352729,39.48113572629227,6.283401604727512,-0.6411765249374071,-1.9070020068860103,-3.1374025942817076,25.15499706291851,50.113131315318135,48.09299799311399,3.646964512794482,51.254999999999995,2.0201333222041455,2.0201333222041455,0.5539218479140673,TRUE,TRUE,6
1939,2024,Arizona,AZ,FALSE,AZ-02,184963,221413,406431,Jonathan Nez,Eli Crane,False,True,5320391.09,8412660.34,406376,45.51523712030238,54.48476287969763,5320391.09,8412660.34,13733051.43,38.74150706504709,61.25849293495291,42,2.664443857495431,42,2.664443857495431,2,-6.26922897438012,-6.610438657981568,-0.8352436655714882,71.8,61.65272226886983,1.196314331039111,14.154285795303275,2.311025972655222,17.555290548108566,25.05,0,AZ02,FALSE,FALSE,FALSE,TRUE,0,1,-6.354531395280482,Mountain,0,0,2024,AZ-02,Jonathan Nez,Eli Crane,-1,1500.9043696710935,2.664443857495431,1.6323124264354023,0,-4.4847628796976196,-11.873819124989476,-11.258492934952912,43.56361591530779,45.51523712030238,3.7504131859618144,4.195,1.9516212049945878,-1.9516212049945878,-0.52037498489492,TRUE,TRUE,7
1940,2024,Arizona,AZ,FALSE,AZ-03,143336,53705,202065,Yassamin Ansari,Jeff Zink,False,False,1976336.45,25347.0,197041,72.7442511964515,27.255748803548503,1976336.45,25347,2001683.45,98.7337158630152,1.2662841369847966,0,0,0,0,3,23.459129498606195,25.77530163931537,-0.8352436655714882,71.8,29.427764455102583,2.7540634159339197,50.881961097788434,11.967386091127098,2.200266453503864,18.02,1,AZ03,FALSE,FALSE,FALSE,FALSE,0,0,24.03817253378349,Mountain,0,0,2024,AZ-03,Yassamin Ansari,Jeff Zink,0,9748.34664811862,0,0,0,22.7442511964515,48.91158873313847,48.733715863015206,75.88764103300846,72.7442511964515,3.729375061847568,100,3.1433898365569632,3.1433898365569632,0.8428730777750463,TRUE,TRUE,8
1941,2024,Arizona,AZ,FALSE,AZ-04,176428,152052,334545,Greg Stanton,Kelly Cooper,True,False,1959812.31,607197.81,328480,53.71042377009256,46.28957622990745,1959812.31,607197.81,2567010.12,76.34610766552022,23.65389233447977,0,0,0,0,4,2.982997896148653,0.2404706735989137,-0.8352436655714882,71.8,64.4137778571368,4.360040473093045,20.664404934996472,5.171372939145813,1.7296295351546225,37.21,0,AZ04,FALSE,FALSE,TRUE,FALSE,1,0,2.2973660905112183,Mountain,0,0,2024,AZ-04,Greg Stanton,Kelly Cooper,1,5828.728155675206,0,0,0,3.710423770092561,5.4299758465939245,26.346107665520222,56.760060513819695,53.71042377009256,3.022853257601597,98.79,3.0496367437271346,3.0496367437271346,1.0088603328852253,TRUE,FALSE,9
1942,2024,Arizona,AZ,FALSE,AZ-05,167680,255628,423308,Katrina Schaffner,Andy Biggs,False,True,65924.25,1283197.96,423308,39.61181928997326,60.38818071002674,65924.25,1283197.96,1349122.21,4.886455023225805,95.1135449767742,0,0,0,0,5,-10.58864813540854,-12.68503102999599,-0.8352436655714882,71.8,72.35594115327287,4.749045846172356,15.303557941032958,3.532708593734334,0.7024978443810199,39.69,0,AZ05,FALSE,FALSE,FALSE,TRUE,0,1,-11.112743859055405,Mountain,0,0,2024,AZ-05,Katrina Schaffner,Andy Biggs,-1,23.877442694008703,0,0,0,-10.388180710026738,-21.39024405253932,-45.11354497677419,37.99059743459661,39.61181928997326,3.6979236036025314,0.05,1.6212218553766533,-1.6212218553766533,-0.4384141018481974,TRUE,TRUE,10
1943,2024,Arizona,AZ,FALSE,AZ-06,204774,215596,431220,Kirsten Engel,Juan Ciscomani,False,True,6839057.76,3626926.69,420370,48.71280062801818,51.28719937198183,6839057.76,3626926.69,10465984.45,65.34557539878631,34.6544246012137,43.866638374064365,221.488429303112,43.18670627630989,221.488429303112,6,-2.2330459068923503,-3.951884216093056,-0.8352436655714882,71.8,68.78801247912268,2.793149087700501,21.19922478177292,3.3941007783695207,0.7504805722749188,38,0,AZ06,FALSE,FALSE,FALSE,TRUE,0,1,-2.6627554841925267,Mountain,0,0,2024,AZ-06,Kirsten Engel,Juan Ciscomani,-1,4270.0442241984665,221.488429303112,14.882487335896242,-0.6799320977544738,-1.2871993719818207,-4.490267302813566,15.345575398786309,49.452353068804825,48.71280062801818,3.0639068074797,43.155,0.7395524407866461,0.7395524407866461,0.2413756315894559,TRUE,TRUE,11
1944,2024,Arizona,AZ,FALSE,AZ-07,171954,99057,271011,Raul Grijalva,Daniel Butierez,True,False,474597.04,31011.47,271011,63.449085092487024,36.550914907512976,474597.04,31011.47,505608.51,93.86650553013833,6.133494469861672,0,0,0,0,7,14.362636693903234,16.896250020002547,-0.8352436655714882,71.8,37.2926915580427,1.850076001635548,51.72053401004432,3.891393754480796,2.830121217566371,20.91,1,AZ07,FALSE,FALSE,TRUE,FALSE,1,0,14.996040025428062,Mountain,0.4168620196785084,0,2024,AZ-07,Raul Grijalva,Daniel Butierez,1,8810.92086043949,0,0,0,13.449085092487024,30.827323716427614,43.866505530138326,65.38644061341657,63.449085092487024,3.280742280556257,100,1.9373555209295432,1.9373555209295432,0.5905235325589367,TRUE,TRUE,12
