...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,fips,GEOID,seat_id,err
0,2024,Alabama,AL,FALSE,AL-01,70929,258619,329854,Tom Holmes,Barry Moore,False,True,3076.82,649617.39,329548,21.523116511100053,78.47688348889996,3076.82,649617.39,652694.21,0.4714029867064395,99.52859701329358,-27.13204742738096,-27.729089817651893,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-27.281308024948693,0.22222077587575156,22.68732243619588,21.523116511100053,0.01,1.1642059250958283,01,0101,AL01,1.1642059250958283
1,2024,Alabama,AL,FALSE,AL-02,158041,131414,289674,Shomari Figures,Caroleene Dobson,False,False,1875364.5,1226100.44,289455,54.59950596811248,45.40049403188751,1875364.5,1226100.44,3101464.94,60.46705464289401,39.53294535710599,4.905989328052762,3.987437591502165,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,4.6763513939151125,3656.2646971867302,54.42181345825556,54.59950596811248,86.105,0.17769250985691798,01,0202,AL02,-0.17769250985691798
5,2024,Alabama,AL,FALSE,AL-06,102504,243741,346625,Elizabeth Anderson,Gary J. Palmer,False,True,186789.39,1046435.31,346245,29.60447082268336,70.39552917731665,186789.39,1046435.31,1233224.7000000002,15.14641978870517,84.85358021129483,-18.73560217780194,-21.50977565339792,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-19.429145546700937,229.41403241567957,30.213944269455606,29.60447082268336,0.13,0.6094734467722454,01,0406,AL06,0.6094734467722454
6,2024,Alabama,AL,FALSE,AL-07,186723,106312,293220,Terri A. Sewell,Robin Litaker,True,False,972896.99,19175.59,293035,63.720374699268,36.27962530073199,972896.99,19175.59,992072.58,98.06711823443402,1.9328817655659831,12.538100661516104,12.303187225051424,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,12.479372302399934,9617.159678806462,64.78404105263725,63.720374699268,99.725,1.0636663533692499,01,0507,AL07,1.0636663533692499
7,2024,Alaska,AK,FALSE,AK-00,156245,159550,329555,"['Eric Hafner', 'Mary Sattler Peltola']",Nick Begich,"[False, True]",False,"[0, 10800004.13]",2309088.23,315795,49.47671749077725,50.52328250922275,10800004.13,2309088.23,13109092.36,82.38559797590746,17.614402024092534,-6.096508673942708,-7.5316836480557825,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,-6.4553024174709766,6787.386753847847,48.30450580585677,49.47671749077725,33.434999999999995,1.1722116849204767,02,0600,AK00,-1.1722116849204767
8,2024,Arizona,AZ,FALSE,AZ-01,208966,225538,434504,Amish Shah,David Schweikert,False,True,5303935.32,1753393.57,434504,48.09299799311399,51.90700200688602,5303935.32,1753393.57,7057328.890000001,75.15499706291851,24.845002937081482,-0.8183640956369089,-1.5175915449112196,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-0.9931709579554866,5648.27358352729,49.17192539767408,48.09299799311399,40.285,1.0789274045600905,04,0801,AZ01,1.0789274045600905
9,2024,Arizona,AZ,FALSE,AZ-02,184985,221413,406431,"['David Alexander', 'Jonathan Nez']",Elijah Crane,"[False, False]",True,"[0, 5320391.09]",8412660.34,406398,45.51818660524904,54.48181339475096,5320391.09,8412660.34,13733051.43,38.74150706504709,61.25849293495291,-6.810069835406189,-6.26922897438012,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-6.674859620149672,1500.9043696710935,42.67060393180758,45.51818660524904,4.36,2.8475826734414653,04,0902,AZ02,-2.8475826734414653
10,2024,Arizona,AZ,FALSE,AZ-03,143336,53705,202065,Yassamin Ansari,Jeff Zink,False,False,1976336.45,25347.0,197041,72.7442511964515,27.255748803548503,1976336.45,25347,2001683.45,98.7337158630152,1.2662841369847966,20.90375077357009,23.459129498606195,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,21.542595454829115,9748.34664811862,73.10179711436807,72.7442511964515,100,0.35754591791656765,04,1003,AZ03,0.35754591791656765
11,2024,Arizona,AZ,FALSE,AZ-04,176428,152052,334545,Greg Stanton,Kelly Cooper,True,False,1959812.31,607197.81,328480,53.71042377009256,46.28957622990745,1959812.31,607197.81,2567010.12,76.34610766552022,23.65389233447977,4.131390408465421,2.982997896148653,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,3.844292280386229,5828.728155675206,56.99487506970859,53.71042377009256,95.97,3.2844512996160304,04,1204,AZ04,3.2844512996160304
12,2024,Arizona,AZ,FALSE,AZ-05,167680,255628,423308,Katrina Schaffner,Andy Biggs,False,True,65924.25,1283197.96,423308,39.61181928997326,60.38818071002674,65924.25,1283197.96,1349122.21,4.886455023225805,95.1135449767742,-9.346392647590667,-10.58864813540854,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-9.656956519545137,23.877442694008703,40.53413920697713,39.61181928997326,1.55,0.9223199170038683,04,1305,AZ05,0.9223199170038683
