year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version,fusion_ticket
2022,ALASKA,AK,2,94,81,US HOUSE,0,GEN,FALSE,FALSE,MARY SATTLER PELTOLA,DEMOCRAT,FALSE,TOTAL,137263,249734,FALSE,128553,FALSE
2022,ALASKA,AK,2,94,81,US HOUSE,0,GEN,FALSE,FALSE,SARAH PALIN,REPUBLICAN,FALSE,TOTAL,112471,249734,FALSE,67866,FALSE
2024,ALASKA,AK,2,94,81,US HOUSE,0,GEN,FALSE,FALSE,MARY SATTLER PELTOLA,DEMOCRAT,FALSE,TOTAL,156985,321846,FALSE,152828,FALSE
2024,ALASKA,AK,2,94,81,US HOUSE,0,GEN,FALSE,FALSE,NICK BEGICH,REPUBLICAN,FALSE,TOTAL,164861,321846,FALSE,159550,FALSE
