state_po,elasticity
HI,1.25
AK,1.23
NM,1.18
RI,1.1
CT,1.09
MA,1.09
VT,1.09
IA,1.08
ME,1.08
OK,1.08
KS,1.07
NH,1.07
SD,1.07
AZ,1.06
CA,1.05
CO,1.05
NV,1.05
WV,1.05
ND,1.04
TX,1.03
NY,1.02
WI,1.02
IN,1.01
MT,1.01
OH,1.01
UT,1.01
OR,1
DE,0.99
NJ,0.99
WY,0.99
FL,0.98
MI,0.98
TN,0.98
WA,0.98
AL,0.97
ID,0.97
KY,0.97
NE,0.97
IL,0.96
LA,0.96
VA,0.96
NC,0.95
SC,0.95
AR,0.94
MN,0.94
PA,0.94
MO,0.93
GA,0.92
MD,0.92
MS,0.9
DC,0.68
