,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
0,AK-AL,Bill Hill,Nick Begich,False,True,Likely R,10.295,10.3%,89.7%,R+9.3,45.36622892291646,,200,"<p style=""color:purple;"">Bill Hill (I)</p> vs <p style=""color:Nick Begich"">Nick Begich (R)</p>",4.425582930582877
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.0,<1%,>99%,R+28.2,35.8853680750854,,101,"<p style=""color:blue;"">Clyde Jones Jr. (D)</p> vs <p style=""color:Jerry Carl"">Jerry Carl (R)</p>",8.115208475531851
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,28.225,28.2%,71.8%,R+4.0,47.979589907665776,Flip,102,"<p style=""color:blue;"">Shomari Figures (D)</p> vs <p style=""color:Rhett Marques"">Rhett Marques (R)</p>",10.423607845098786
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+41.0,29.485978253298065,,103,"<p style=""color:blue;"">Lee McInnis (D)</p> vs <p style=""color:Mike Rogers"">Mike Rogers (R)</p>",6.009762904601949
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.5,19.748776412633887,,104,"<p style=""color:blue;"">Amanda Pusczek (D)</p> vs <p style=""color:Robert Aderholt"">Robert Aderholt (R)</p>",6.487183859793561
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.13,<1%,>99%,R+22.4,38.794010339662194,,105,"<p style=""color:blue;"">Andrew Sneed (D)</p> vs <p style=""color:Dale Strong"">Dale Strong (R)</p>",7.100206670114687
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.005,<1%,>99%,R+29.5,35.22527869767372,,106,"<p style=""color:blue;"">Keith Pilkington (D)</p> vs <p style=""color:Gary Palmer"">Gary Palmer (R)</p>",5.239860875762297
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,99.99,>99%,<1%,D+28.1,64.07069731076649,,107,"<p style=""color:blue;"">Terri Sewell (D)</p> vs <p style=""color:Ammie Akin"">Ammie Akin (R)</p>",10.152536194960263
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+42.1,28.967529893743457,,501,"<p style=""color:blue;"">Terri Green (D)</p> vs <p style=""color:Rick Crawford"">Rick Crawford (R)</p>",4.110931652909812
9,AR-02,Chris Jones,French Hill,False,True,Likely R,16.1,16.1%,83.9%,R+7.0,46.48124581484238,,502,"<p style=""color:blue;"">Chris Jones (D)</p> vs <p style=""color:French Hill"">French Hill (R)</p>",8.876910854890738
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.1399999999999999,<1%,>99%,R+21.3,39.37323127357212,,503,"<p style=""color:blue;"">Robb Ryerse (D)</p> vs <p style=""color:Steve Womack"">Steve Womack (R)</p>",4.337199316566
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+36.7,31.65769867324637,,504,"<p style=""color:blue;"">James Russell (D)</p> vs <p style=""color:Bruce Westerman"">Bruce Westerman (R)</p>",3.9763769932669675
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,65.02,65.0%,35.0%,D+2.6,51.32018882362688,Flip,401,"<p style=""color:blue;"">Amish Shah (D)</p> vs <p style=""color:Jay Feely"">Jay Feely (R)</p>",5.777213575392111
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Very Likely R,9.39,9.4%,90.6%,R+9.2,45.423621348865886,,402,"<p style=""color:blue;"">Jonathan Nez (D)</p> vs <p style=""color:Elijah Crane"">Elijah Crane (R)</p>",5.967490105408686
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+50.4,75.20536395355457,,403,"<p style=""color:blue;"">Yassamin Ansari (D)</p> vs <p style=""color:Nicholas Glenn"">Nicholas Glenn (R)</p>",10.103334096833493
15,AZ-04,Greg Stanton,Zuhdi Jasser,False,True,Safe D,97.84,97.8%,2.2%,D+13.6,56.81143426928437,,404,"<p style=""color:blue;"">Greg Stanton (D)</p> vs <p style=""color:Zuhdi Jasser"">Zuhdi Jasser (R)</p>",6.860195458502432
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.415,2.4%,97.6%,R+14.7,42.63774621147819,,405,"<p style=""color:blue;"">Elizabeth Lee (D)</p> vs <p style=""color:Mark Lamb"">Mark Lamb (R)</p>",5.468385455002249
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,75.905,75.9%,24.1%,D+5.2,52.57524939862846,Flip,406,"<p style=""color:blue;"">JoAnna Mendoza (D)</p> vs <p style=""color:Juan Ciscomani"">Juan Ciscomani (R)</p>",5.908285114838051
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,99.995,>99%,<1%,D+34.4,67.21783035183107,,407,"<p style=""color:blue;"">Adelita Grijalva (D)</p> vs <p style=""color:Daniel Butierez"">Daniel Butierez (R)</p>",12.047558110085006
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,6.710000000000001,6.7%,93.3%,R+10.9,44.53911157967964,,408,"<p style=""color:blue;"">Bernadette Greene-Placentia (D)</p> vs <p style=""color:Abraham Hamadeh"">Abraham Hamadeh (R)</p>",5.558168778087861
