...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,y_pred,y_pred_sd,chance,index,sims
0,AK-AL,Bill Hill,Nick Begich,FALSE,TRUE,AK,0,"HILL, BILL","BEGICH, NICHOLAS III",1110188.31,2641852.76,3752041.07,29.588916786563857,70.41108321343614,Alaska,AK-00,64.4639480048031,6.05138274633968,6.481397278121224,12.640422850716105,3.0774712844201857,30.75,-7.5316836480557825,-6.096508673942708,-6.4553024174709766,-6.26129612947058,0,1,0,0,0,0,Pacific,2026,0,0,02,0200,0,875.5039966022003,0,0,0,-0.19400628800039676,49.5674210985112,5.6795390010639215,46.660000000000004,1,
1,AL-01,Clyde Jones Jr.,Jerry Carl,FALSE,FALSE,AL,1,"JONES, CLYDE W MR. JR","CARL, JERRY LEE, JR",83967.63,674069.54,758037.17,11.076980565478076,88.92301943452192,Alabama,AL-01,69.15601694366734,2.6771138231846328,1.2990025099065798,0.4694388309157203,24.385648224726538,17.996871416324304,-17.482017399263093,-17.42218229424825,-17.43714107050196,-6.26129612947058,0,0,0,0,0,0,East South Central,2026,0,0,01,0101,0,122.699498447979,0,0,0,-11.175844941031379,40.787850644503365,5.625804284453039,4.995,2,
2,AL-02,Shomari Figures,Hampton Harris,TRUE,FALSE,AL,2,"FIGURES, SHOMARI C.","HARRIS, HAMPTON",490903.4,38740.3,529643.7000000001,92.68559221982626,7.314407780173728,Alabama,AL-02,53.493739295059314,2.6917404815526327,1.03213760346947,0.1831811782734105,40.524511873301854,16.170152600906842,-6.640349721909786,-6.482160146451349,-6.521707540315958,-6.26129612947058,1,0,0,0,0,0,East South Central,2026,0,0,01,0102,4,8590.619005139919,0,0,0,-0.26041141084537855,56.15890114710566,5.440460397927401,87.92,3,
3,AL-03,Lee McInnis,Mike Rogers,FALSE,TRUE,AL,3,"MCINNIS, VICTOR LEE","ROGERS, MICHAEL",60787.05,1356433.59,1417220.64,4.289173349888554,95.71082665011144,Alabama,AL-03,74.92571338449461,2.0472280070397546,0.8538032238061272,0.16470301483581673,19.752354052339356,15.301623289807925,-22.97781840752035,-22.76884933057064,-22.821091599808067,-6.26129612947058,0,1,0,0,0,0,East South Central,2026,0,0,01,0103,3,18.397008025394197,0,0,0,-16.559795470337487,33.69145048264405,5.609112424830313,0.28500000000000003,4,
4,AL-04,Amanda Pusczek,Robert Aderholt,FALSE,TRUE,AL,4,"PUSCZEK, AMANDA NOELLE","ADERHOLT, ROBERT B. REP.",15462,523823.01,539285.01,2.867129572171865,97.13287042782814,Alabama,AL-04,86.9970800279077,3.6464581956713538,0.4894921611115828,0.17405396226554395,6.737715629418258,13.622183949554154,-33.63427299010048,-32.744761648830625,-32.967139484148085,-6.26129612947058,0,1,0,0,0,0,East South Central,2026,0,0,01,0104,3,8.22043198362242,0,0,0,-26.705843354677505,24.367879871533276,5.5963542960199355,0.015,5,
5,AL-05,Andrew Sneed,Dale Strong,FALSE,TRUE,AL,5,"SNEED, ANDREW RANKIN GUYTON","STRONG, DALE WHITNEY",618618.06,687028.52,1305646.58,47.38020759032663,52.61979240967337,Alabama,AL-05,73.15105461259853,3.7923442937291383,1.319863646047866,0.5356508770683901,17.968716710460907,24.334814452989484,-16.056271306062705,-14.006039126962882,-14.518597171737838,-6.26129612947058,0,1,0,0,0,0,East South Central,2026,0,0,01,0105,3,2244.884071302445,0,0,0,-8.257301042267258,42.32391504771997,5.633633577494096,8.495,6,
6,AL-06,Keith Pilkington,Gary Palmer,FALSE,TRUE,AL,6,no_match,"PALMER, GARY",0,550131.2,550131.2,0,100,Alabama,AL-06,74.22095263600318,2.7739962953870876,1.3637513297179882,0.13948090785333303,19.762770871923053,26.276269145783107,-18.912435438442124,-16.644597871775154,-17.211557263441897,-6.26129612947058,0,1,0,0,0,0,East South Central,2026,0,0,01,0106,3,0,0,0,0,-10.950261133971317,39.64282113489705,5.587085879584084,3.3000000000000003,7,
7,AR-01,Terri Green,Rick Crawford,FALSE,FALSE,AR,1,"GREEN, TERRI YARBROUGH DR.","CRAWFORD, ERIC ALAN RICK",42411.53,340155.71,382567.24,11.086032876207591,88.91396712379242,Arkansas,AR-01,78.3957679768715,2.443255213138956,0.4583520066081424,0.2400724083691421,15.943725340292971,17.57,-23.343454996921203,-22.33788206427918,-22.589275297439684,-6.26129612947058,0,0,0,0,0,0,West South Central,2026,0,0,05,0501,3,122.90012493235555,0,0,0,-16.327979167969104,34.87368942104111,5.580607866829756,0.555,8,
8,AR-02,Chris Jones,French Hill,FALSE,TRUE,AR,2,"JONES, CHRIS","HILL, JAMES FRENCH",1137965.66,1792110.49,2930076.15,38.837409055051346,61.16259094494865,Arkansas,AR-02,72.7542733091185,3.4469252548529195,1.0554177761228634,0.211821241138987,20.171494411151,32.53,-9.010669794571475,-7.20715574417072,-7.658034256770909,-6.26129612947058,0,1,0,0,0,0,West South Central,2026,0,0,05,0502,0,1508.3443421093843,0,0,0,-1.3967381273003294,48.834116030939725,5.5521980253178755,41.095,9,
9,AR-03,Robb Ryerse,Steve Womack,FALSE,FALSE,AR,3,"RYERSE, ROBB","WOMACK, STEPHEN A THE HON",114390.67,879733.85,994124.52,11.506674234330324,88.49332576566967,Arkansas,AR-03,80.42773542844415,9.752721208026758,2.733817717259445,0.7309938829194839,2.6732543862394222,31.07,-14.340126369002247,-12.045314516278616,-12.619017479459524,-6.26129612947058,0,0,0,0,0,0,West South Central,2026,0,0,05,0503,3,132.40355193500136,0,0,0,-6.357721349988944,45.03273275718119,5.547248949421243,18.075,10,
10,AR-04,James Russell,Bruce Westerman,FALSE,FALSE,AR,4,"RUSSELL, JAMES RICHARD MR III","WESTERMAN, BRUCE",4353.42,863973.98,868327.4,0.5013569766426811,99.49864302335732,Arkansas,AR-04,72.99945602001563,4.195910758931815,0.5709131953242529,0.3221353783673158,19.51647798652985,18.06,-20.391524406217897,-19.580435954954844,-19.783208067770605,-6.26129612947058,0,0,0,0,0,0,West South Central,2026,0,0,05,0504,3,0.25135881802828985,0,0,0,-13.521911938300025,38.011973520414195,5.552293597001614,1.7000000000000002,11,
11,AZ-01,Amish Shah,Jay Feely,FALSE,FALSE,AZ,1,"SHAH, AMISH DR.","FEELY, THOMAS JAMES",1194233.07,1278495.21,2472728.2800000003,48.296170657295185,51.70382934270481,Arizona,AZ-01,76.78919911119698,12.79280584806621,3.327858822013976,1.2216210994106849,3.238334460438605,50.61,-1.5175915449112196,-0.8183640956369089,-0.9931709579554866,-6.26129612947058,0,0,0,0,0,0,Mountain,2026,0,0,04,0401,0,2332.5201001585806,0,0,0,5.268125171515093,57.49543531842057,5.356157155588733,92.355,12,
12,AZ-02,Jonathan Nez,Elijah Crane,FALSE,TRUE,AZ,2,"NEZ, JONATHAN MICHAEL","CRANE, ELI",3207490.98,8581510.99,11789001.97,27.207485316927126,72.79251468307287,Arizona,AZ-02,61.65272226886983,14.154285795303275,1.196314331039111,17.555290548108566,2.311025972655222,25.05,-6.26922897438012,-6.810069835406189,-6.674859620149672,-6.26129612947058,0,1,0,0,0,0,Mountain,2026,0,0,04,0402,0,740.2472572708052,0,0,0,-0.4135634906790919,51.901652609638454,5.399372376445261,64.12,13,
13,AZ-03,Yassamin Ansari,Nicholas Glenn,TRUE,FALSE,AZ,3,"ANSARI, YASSAMIN",no_match,1122769.98,0,1122769.98,100,0,Arizona,AZ-03,29.427764455102583,50.881961097788434,2.75406341593392,2.200266453503864,11.967386091127098,18.02,23.459129498606195,20.90375077357009,21.542595454829115,-6.26129612947058,1,0,0,0,0,0,Mountain,2026,0,0,04,0403,1,10000,0,0,0,27.803891584299695,80.8120521049617,5.406234718040998,100,14,
14,AZ-04,Greg Stanton,Zuhdi Jasser,FALSE,TRUE,AZ,4,"STANTON, GREG","JASSER, M. ZUHDI",1477893.54,549443.66,2027337.2,72.89825984547612,27.10174015452387,Arizona,AZ-04,64.4137778571368,20.664404934996472,4.360040473093045,1.7296295351546225,5.171372939145813,37.21,2.982997896148653,4.131390408465421,3.844292280386229,-6.26129612947058,0,1,0,0,0,0,Mountain,2026,0,0,04,0404,0,5314.156288498556,0,0,0,10.105588409856809,61.88347336056365,5.256147212648476,98.68,15,
15,AZ-05,Elizabeth Lee,Mark Lamb,FALSE,TRUE,AZ,5,"LEE, ELIZABETH","LAMB, MARK",147610.62,1111290.56,1258901.1800000002,11.72535401070956,88.27464598929043,Arizona,AZ-05,72.35594115327287,15.303557941032958,4.749045846172356,0.7024978443810199,3.532708593734334,39.69,-10.58864813540854,-9.346392647590667,-9.656956519545137,-6.26129612947058,0,1,0,0,0,0,Mountain,2026,0,0,04,0405,0,137.48392667646277,0,0,0,-3.395660390074557,47.368585889049264,5.675570973761953,31.44,16,
