,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,cycle,office_type,seat_name,seat_number,election_date,stage,party,pct,answer,candidate_name,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical
0,984d2838-96aa-429d-a8c2-4c68f08c4041,92c013f6-4061-47d8-a6c6-b19fa6d1f875,"Keating Research, Inc.",,,"Keating Research, Inc.",161.0,Keating Research,,,Live Phone/Text-to-Web,,CO,7/21/26,7/23/26,,Dwayne Romero,DEM,3a890572-a4ec-4c86-8e1b-69d940acb668,500.0,lv,,lv,,7/30/26 13:10,,https://x.com/RomeroForCO/status/2082843915510817044,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,NONE,9.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,6a947c92-e683-47ef-ba80-71e56a333bcb,,,
1,984d2838-96aa-429d-a8c2-4c68f08c4041,92c013f6-4061-47d8-a6c6-b19fa6d1f875,"Keating Research, Inc.",,,"Keating Research, Inc.",161.0,Keating Research,,,Live Phone/Text-to-Web,,CO,7/21/26,7/23/26,,Dwayne Romero,DEM,3a890572-a4ec-4c86-8e1b-69d940acb668,500.0,lv,,lv,,7/30/26 13:10,,https://x.com/RomeroForCO/status/2082843915510817044,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,NONE,1.0,Someone else,Someone else,d23503df-ca4b-41e0-807f-67f2629609ac,6a947c92-e683-47ef-ba80-71e56a333bcb,,,
2,984d2838-96aa-429d-a8c2-4c68f08c4041,92c013f6-4061-47d8-a6c6-b19fa6d1f875,"Keating Research, Inc.",,,"Keating Research, Inc.",161.0,Keating Research,,,Live Phone/Text-to-Web,,CO,7/21/26,7/23/26,,Dwayne Romero,DEM,3a890572-a4ec-4c86-8e1b-69d940acb668,500.0,lv,,lv,,7/30/26 13:10,,https://x.com/RomeroForCO/status/2082843915510817044,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,REP,46.0,Hurd (Jeff),Jeff Hurd,c58658f2-c242-46d3-8310-3135de04bd5d,6a947c92-e683-47ef-ba80-71e56a333bcb,,,
3,984d2838-96aa-429d-a8c2-4c68f08c4041,92c013f6-4061-47d8-a6c6-b19fa6d1f875,"Keating Research, Inc.",,,"Keating Research, Inc.",161.0,Keating Research,,,Live Phone/Text-to-Web,,CO,7/21/26,7/23/26,,Dwayne Romero,DEM,3a890572-a4ec-4c86-8e1b-69d940acb668,500.0,lv,,lv,,7/30/26 13:10,,https://x.com/RomeroForCO/status/2082843915510817044,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,DEM,45.0,Romero (Dwayne),Dwayne Romero,45b3d645-5617-4322-a01e-dbab370e7a04,6a947c92-e683-47ef-ba80-71e56a333bcb,,,
20,2a67eaeb-fb8c-4087-ad7a-761f4165e2d3,515110ac-affe-4b0c-a37c-3fb9aad38004,Global Strategy Group,,,Global Strategy Group,118.0,Global Strategy Group,,,,,CO,7/16/26,7/21/26,,Jessica Killin,DEM,1e755821-f67c-4c14-8321-6396c4599e94,450.0,lv,,lv,,7/28/26 13:26,,https://coloradosun.com/2026/07/28/jessica-killin-jeff-crank-polling/,,,,,,DEM,2026,U.S. House,Fifth Congressional District,5.0,2026-11-03,general,NONE,11.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,7465714e-dca1-4566-b075-3196f87d733b,,,
21,2a67eaeb-fb8c-4087-ad7a-761f4165e2d3,515110ac-affe-4b0c-a37c-3fb9aad38004,Global Strategy Group,,,Global Strategy Group,118.0,Global Strategy Group,,,,,CO,7/16/26,7/21/26,,Jessica Killin,DEM,1e755821-f67c-4c14-8321-6396c4599e94,450.0,lv,,lv,,7/28/26 13:26,,https://coloradosun.com/2026/07/28/jessica-killin-jeff-crank-polling/,,,,,,DEM,2026,U.S. House,Fifth Congressional District,5.0,2026-11-03,general,REP,45.0,Crank,Jeff Crank,d5380421-881b-4d89-9da3-d4d97f552974,7465714e-dca1-4566-b075-3196f87d733b,,,
22,2a67eaeb-fb8c-4087-ad7a-761f4165e2d3,515110ac-affe-4b0c-a37c-3fb9aad38004,Global Strategy Group,,,Global Strategy Group,118.0,Global Strategy Group,,,,,CO,7/16/26,7/21/26,,Jessica Killin,DEM,1e755821-f67c-4c14-8321-6396c4599e94,450.0,lv,,lv,,7/28/26 13:26,,https://coloradosun.com/2026/07/28/jessica-killin-jeff-crank-polling/,,,,,,DEM,2026,U.S. House,Fifth Congressional District,5.0,2026-11-03,general,DEM,44.0,Killin,Jessica Killin,1ac3c3db-482a-46da-aa73-d22cc33cc144,7465714e-dca1-4566-b075-3196f87d733b,,,
39,b474b585-19e7-4a33-88eb-bebcfc175bcb,530091d3-1f98-43b8-8b9f-4a2bff415234,The Bullfinch Group,"74a1ac91-ee09-403c-9d07-a10f6437ae7f,3c2a24f1-4f38-4ea6-a98f-cc996c316290",Independent Center | Independent Leadership Council,The Bullfinch Group,692.0,The Bullfinch Group,,,Live Phone/Text,,CA,7/13/26,7/16/26,,,,ee93d66e-e0de-4483-99a0-36553db97c2c,741.0,lv,,lv,,7/28/26 11:19,,https://independentcentervoice.com/insights/july-2026-district-survey-california-s-6th-congressional-district,,,,,,,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,NONE,26.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,bdc1dc09-1f82-4df1-bbc2-c037c43c64e2,,,
40,b474b585-19e7-4a33-88eb-bebcfc175bcb,530091d3-1f98-43b8-8b9f-4a2bff415234,The Bullfinch Group,"74a1ac91-ee09-403c-9d07-a10f6437ae7f,3c2a24f1-4f38-4ea6-a98f-cc996c316290",Independent Center | Independent Leadership Council,The Bullfinch Group,692.0,The Bullfinch Group,,,Live Phone/Text,,CA,7/13/26,7/16/26,,,,ee93d66e-e0de-4483-99a0-36553db97c2c,741.0,lv,,lv,,7/28/26 11:19,,https://independentcentervoice.com/insights/july-2026-district-survey-california-s-6th-congressional-district,,,,,,,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,NONE,1.0,Would not vote,Would not vote,2161fbf6-e73e-4930-ab2e-e531b2df05e4,bdc1dc09-1f82-4df1-bbc2-c037c43c64e2,,,
41,b474b585-19e7-4a33-88eb-bebcfc175bcb,530091d3-1f98-43b8-8b9f-4a2bff415234,The Bullfinch Group,"74a1ac91-ee09-403c-9d07-a10f6437ae7f,3c2a24f1-4f38-4ea6-a98f-cc996c316290",Independent Center | Independent Leadership Council,The Bullfinch Group,692.0,The Bullfinch Group,,,Live Phone/Text,,CA,7/13/26,7/16/26,,,,ee93d66e-e0de-4483-99a0-36553db97c2c,741.0,lv,,lv,,7/28/26 11:19,,https://independentcentervoice.com/insights/july-2026-district-survey-california-s-6th-congressional-district,,,,,,,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,DEM,39.0,Pan,Richard Pan,98bbb2d1-6e10-4621-b7a5-d239519b19c4,bdc1dc09-1f82-4df1-bbc2-c037c43c64e2,,,
42,b474b585-19e7-4a33-88eb-bebcfc175bcb,530091d3-1f98-43b8-8b9f-4a2bff415234,The Bullfinch Group,"74a1ac91-ee09-403c-9d07-a10f6437ae7f,3c2a24f1-4f38-4ea6-a98f-cc996c316290",Independent Center | Independent Leadership Council,The Bullfinch Group,692.0,The Bullfinch Group,,,Live Phone/Text,,CA,7/13/26,7/16/26,,,,ee93d66e-e0de-4483-99a0-36553db97c2c,741.0,lv,,lv,,7/28/26 11:19,,https://independentcentervoice.com/insights/july-2026-district-survey-california-s-6th-congressional-district,,,,,,,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,IND,35.0,Kiley,Kevin Kiley,916e0925-0d4e-4045-b369-9824dbb4f60e,bdc1dc09-1f82-4df1-bbc2-c037c43c64e2,,,
60,b1c00160-afa2-419a-8359-16254711e9e5,bd236cc6-142b-4003-897f-7feb32f74126,Lake Research Partners,,,Lake Research Partners,165.0,Lake Research Partners,,,Live Phone/Text-to-Web,,CA,7/9/26,7/14/26,,Marni von Wilpert,DEM,39ddfbea-12f5-497e-acb8-221e0bd091e5,500.0,lv,,lv,,7/27/26 10:04,,https://hub.nationaljournal.com/the-dncs-99-problems,,,,,,DEM,2026,U.S. House,Forty-eighth Congressional District,48.0,2026-11-03,general,NONE,6.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,3cbd0c4c-f073-481c-9380-66603077c5dd,,,
61,b1c00160-afa2-419a-8359-16254711e9e5,bd236cc6-142b-4003-897f-7feb32f74126,Lake Research Partners,,,Lake Research Partners,165.0,Lake Research Partners,,,Live Phone/Text-to-Web,,CA,7/9/26,7/14/26,,Marni von Wilpert,DEM,39ddfbea-12f5-497e-acb8-221e0bd091e5,500.0,lv,,lv,,7/27/26 10:04,,https://hub.nationaljournal.com/the-dncs-99-problems,,,,,,DEM,2026,U.S. House,Forty-eighth Congressional District,48.0,2026-11-03,general,REP,46.0,Desmond,Jim Desmond,80d42951-9a04-4da4-9e6f-c85c90617756,3cbd0c4c-f073-481c-9380-66603077c5dd,,,
62,b1c00160-afa2-419a-8359-16254711e9e5,bd236cc6-142b-4003-897f-7feb32f74126,Lake Research Partners,,,Lake Research Partners,165.0,Lake Research Partners,,,Live Phone/Text-to-Web,,CA,7/9/26,7/14/26,,Marni von Wilpert,DEM,39ddfbea-12f5-497e-acb8-221e0bd091e5,500.0,lv,,lv,,7/27/26 10:04,,https://hub.nationaljournal.com/the-dncs-99-problems,,,,,,DEM,2026,U.S. House,Forty-eighth Congressional District,48.0,2026-11-03,general,DEM,48.0,Wilpert,Marni von Wilpert,4a9ab90e-29e4-450d-8886-834090015dd1,3cbd0c4c-f073-481c-9380-66603077c5dd,,,
72,cab0e648-fb61-4072-9032-a321c5c13cb7,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,,,co/efficient,514.0,co/efficient,,,,,NY,7/20/26,7/22/26,,,,4b8bb0db-ae01-4fac-98c2-1a205d5faadd,1292.0,lv,,lv,,7/23/26 16:46,,https://coefficient.org/b96b92b3.pdf,,,,,,,2026,U.S. House,Seventeenth Congressional District,17.0,2026-11-03,general,NONE,5.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,f78af32c-a079-4969-9b04-00752b7e0de2,,,
73,cab0e648-fb61-4072-9032-a321c5c13cb7,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,,,co/efficient,514.0,co/efficient,,,,,NY,7/20/26,7/22/26,,,,4b8bb0db-ae01-4fac-98c2-1a205d5faadd,1292.0,lv,,lv,,7/23/26 16:46,,https://coefficient.org/b96b92b3.pdf,,,,,,,2026,U.S. House,Seventeenth Congressional District,17.0,2026-11-03,general,DEM,45.0,Conley (Cait),Cait Conley,ff4d22bd-f8bc-4d63-b5d8-3ca29bb3125c,f78af32c-a079-4969-9b04-00752b7e0de2,,,
74,cab0e648-fb61-4072-9032-a321c5c13cb7,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,,,co/efficient,514.0,co/efficient,,,,,NY,7/20/26,7/22/26,,,,4b8bb0db-ae01-4fac-98c2-1a205d5faadd,1292.0,lv,,lv,,7/23/26 16:46,,https://coefficient.org/b96b92b3.pdf,,,,,,,2026,U.S. House,Seventeenth Congressional District,17.0,2026-11-03,general,REP,50.0,Lawler (Mike),Mike Lawler,09adbb7e-62a0-4f73-bf03-151729e3a680,f78af32c-a079-4969-9b04-00752b7e0de2,,,
100,864c4938-85b1-4556-bc43-bccb3e4e21e5,b6cc8956-c66e-4b7c-b566-622d0666dda1,FM3 Research,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,FM3 Research,91.0,FM3 Research,,,,,OH,7/6/26,7/12/26,,,,88fb58cc-e4d9-446f-9594-9fdae60b3f44,,lv,,lv,,7/22/26 11:41,,https://drive.google.com/file/d/1_pK0ssxHljLwr1ZUPFkyb9B70kte7IkI/view,,,,,,DEM,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,REP,48.0,Turner,Mike Turner,0c9ff4cf-d7ae-4096-a0ea-e6b513c56080,8a9842b4-3062-4d0b-a90d-185620067134,,,
101,864c4938-85b1-4556-bc43-bccb3e4e21e5,b6cc8956-c66e-4b7c-b566-622d0666dda1,FM3 Research,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,FM3 Research,91.0,FM3 Research,,,,,OH,7/6/26,7/12/26,,,,88fb58cc-e4d9-446f-9594-9fdae60b3f44,,lv,,lv,,7/22/26 11:41,,https://drive.google.com/file/d/1_pK0ssxHljLwr1ZUPFkyb9B70kte7IkI/view,,,,,,DEM,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,DEM,41.0,Knickerbocker,Kristina Knickerbocker,58abd6ec-87d9-43f6-a65e-a2a1676f269a,8a9842b4-3062-4d0b-a90d-185620067134,,,
134,373346ea-30c4-4943-b4f9-eabdced655fc,433ef9e7-7784-4272-92fc-ad8ae9efb109,Tulchin Research,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Tulchin Research,340.0,Tulchin Research,,,,,CA,6/15/26,6/21/26,,,,3f77dc84-38b7-4935-bcb0-831f49250bc2,800.0,lv,,lv,,7/21/26 08:12,,https://www.politico.com/newsletters/playbook/2026/07/21/trump-to-hill-im-not-that-into-you-01005915,,,,,,DEM,2026,U.S. House,Twenty-second Congressional District,22.0,2026-11-03,general,REP,44.0,Valadao,David G. Valadao,1812646d-613e-4a4e-ad34-43f7eeee17a5,9ca8cff2-8c65-40af-8d46-e33ae5563a58,,,
135,373346ea-30c4-4943-b4f9-eabdced655fc,433ef9e7-7784-4272-92fc-ad8ae9efb109,Tulchin Research,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Tulchin Research,340.0,Tulchin Research,,,,,CA,6/15/26,6/21/26,,,,3f77dc84-38b7-4935-bcb0-831f49250bc2,800.0,lv,,lv,,7/21/26 08:12,,https://www.politico.com/newsletters/playbook/2026/07/21/trump-to-hill-im-not-that-into-you-01005915,,,,,,DEM,2026,U.S. House,Twenty-second Congressional District,22.0,2026-11-03,general,DEM,48.0,Villegas,Randy Villegas,7a2a7e8d-da5a-4e36-877d-4f3e6750c79e,9ca8cff2-8c65-40af-8d46-e33ae5563a58,,,
146,323bf26d-5b35-4615-bfab-ae10a8f170a1,433ef9e7-7784-4272-92fc-ad8ae9efb109,Tulchin Research,,,Tulchin Research,340.0,Tulchin Research,,,,,ME,7/11/26,7/16/26,,Matt Dunlap,DEM,410f904a-5cee-4936-aafc-79817177057f,600.0,lv,,lv,,7/20/26 08:29,,https://x.com/PatrickSvitek/status/2079151831998230855,,,,,,DEM,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,3.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
147,323bf26d-5b35-4615-bfab-ae10a8f170a1,433ef9e7-7784-4272-92fc-ad8ae9efb109,Tulchin Research,,,Tulchin Research,340.0,Tulchin Research,,,,,ME,7/11/26,7/16/26,,Matt Dunlap,DEM,410f904a-5cee-4936-aafc-79817177057f,600.0,lv,,lv,,7/20/26 08:29,,https://x.com/PatrickSvitek/status/2079151831998230855,,,,,,DEM,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,48.0,LePage,Paul R. LePage,94436f81-105d-46a1-a241-ed6f9c76a03b,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
148,323bf26d-5b35-4615-bfab-ae10a8f170a1,433ef9e7-7784-4272-92fc-ad8ae9efb109,Tulchin Research,,,Tulchin Research,340.0,Tulchin Research,,,,,ME,7/11/26,7/16/26,,Matt Dunlap,DEM,410f904a-5cee-4936-aafc-79817177057f,600.0,lv,,lv,,7/20/26 08:29,,https://x.com/PatrickSvitek/status/2079151831998230855,,,,,,DEM,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,49.0,Dunlap,Matt Dunlap,cd0278bb-3af0-435a-9abd-8ec4471c32df,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
243,ce844147-e0fc-47cb-bb72-f56747f82bce,a64a876e-bc33-45b8-b3d1-86ae963bfa7d,GQR,,,GQR,126.0,GQR,,,,,KY,6/24/26,6/28/26,,Zach Dembo,DEM,29cb27fc-0738-4b10-8cf6-d178b5f35298,,lv,,lv,,7/13/26 08:28,,https://insideelections.com/kentucky-6-new-poll-fuels-democratic-optimism/,,,,,,DEM,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,NONE,19.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,fb3da71c-9247-4285-b5ae-462b5e4f19ed,,,
244,ce844147-e0fc-47cb-bb72-f56747f82bce,a64a876e-bc33-45b8-b3d1-86ae963bfa7d,GQR,,,GQR,126.0,GQR,,,,,KY,6/24/26,6/28/26,,Zach Dembo,DEM,29cb27fc-0738-4b10-8cf6-d178b5f35298,,lv,,lv,,7/13/26 08:28,,https://insideelections.com/kentucky-6-new-poll-fuels-democratic-optimism/,,,,,,DEM,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,REP,42.0,Alvarado,Ralph Alvarado,b418f56c-eda1-43b6-97ed-3b283a336fb9,fb3da71c-9247-4285-b5ae-462b5e4f19ed,,,
245,ce844147-e0fc-47cb-bb72-f56747f82bce,a64a876e-bc33-45b8-b3d1-86ae963bfa7d,GQR,,,GQR,126.0,GQR,,,,,KY,6/24/26,6/28/26,,Zach Dembo,DEM,29cb27fc-0738-4b10-8cf6-d178b5f35298,,lv,,lv,,7/13/26 08:28,,https://insideelections.com/kentucky-6-new-poll-fuels-democratic-optimism/,,,,,,DEM,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,DEM,39.0,Dembo,Zach Dembo,07c87660-fc4d-44da-a77e-037e4f23d80a,fb3da71c-9247-4285-b5ae-462b5e4f19ed,,,
271,71d6acce-6fa2-449e-b896-2211ce9a6e22,5a7ec4cc-59c7-44e0-b7c0-e78c05f19438,GBAO,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,GBAO,109.0,,,,,,PA,6/29/26,7/2/26,,,,8a3c49c2-7102-432d-8d57-e193236945ea,,lv,,lv,,7/9/26 09:05,,https://www.notus.org/newsletters/the-maine-vacancy,,,,,,DEM,2026,U.S. House,Seventh Congressional District,7.0,2026-11-03,general,REP,43.0,Mackenzie,Ryan E. Mackenzie,8a339a98-09bb-4c1b-bbc0-2c4b0626a4ce,bfab286e-07a7-490d-b463-a655e61481ab,,,
